video_id,frame_number,child_id,kchi_present,age,play_context
126,1240,255237,0,5.9,social
126,1240,255237,0,5.9,social
126,1950,255237,0,5.9,social
126,3080,255237,0,5.9,social
126,3890,255237,0,5.9,social
126,4270,255237,0,5.9,social
126,4540,255237,0,5.9,social
126,4540,255237,0,5.9,social
126,4550,255237,0,5.9,social
126,4550,255237,0,5.9,social
126,4860,255237,0,5.9,social
126,4860,255237,0,5.9,social
126,5190,255237,0,5.9,social
126,6500,255237,0,5.9,social
126,7510,255237,0,5.9,social
126,7510,255237,0,5.9,social
126,7790,255237,0,5.9,social
126,7790,255237,0,5.9,social
126,8330,255237,1,5.9,social
126,8690,255237,1,5.9,social
126,8720,255237,1,5.9,alone
126,9150,255237,0,5.9,social
126,9150,255237,0,5.9,social
126,9150,255237,0,5.9,alone
126,9150,255237,0,5.9,alone
126,9150,255237,0,5.9,alone
126,9150,255237,0,5.9,alone
126,9180,255237,0,5.9,social
126,9180,255237,0,5.9,social
126,9180,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,9430,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10010,255237,0,5.9,social
126,10240,255237,0,5.9,social
126,10240,255237,0,5.9,social
126,10430,255237,0,5.9,social
126,10430,255237,0,5.9,social
126,10560,255237,0,5.9,social
126,10560,255237,0,5.9,social
126,10560,255237,0,5.9,social
126,10560,255237,0,5.9,social
126,10830,255237,0,5.9,social
126,10830,255237,0,5.9,social
126,11030,255237,0,5.9,social
126,11030,255237,0,5.9,social
126,11030,255237,0,5.9,social
126,11200,255237,1,5.9,social
126,11200,255237,1,5.9,social
126,11320,255237,0,5.9,social
126,11320,255237,0,5.9,social
126,11320,255237,0,5.9,social
126,11320,255237,0,5.9,alone
126,11320,255237,0,5.9,alone
126,11320,255237,0,5.9,alone
126,12140,255237,0,5.9,social
126,12140,255237,0,5.9,social
126,12140,255237,0,5.9,alone
126,12140,255237,0,5.9,alone
126,12140,255237,0,5.9,alone
126,12200,255237,0,5.9,social
126,12200,255237,0,5.9,social
126,12200,255237,0,5.9,social
126,12200,255237,0,5.9,social
126,12210,255237,0,5.9,social
126,12210,255237,0,5.9,social
126,12210,255237,0,5.9,alone
126,12210,255237,0,5.9,alone
126,12210,255237,0,5.9,alone
126,12600,255237,1,5.9,social
126,12600,255237,1,5.9,social
126,12600,255237,1,5.9,social
126,12600,255237,1,5.9,social
126,12940,255237,0,5.9,social
126,12940,255237,0,5.9,social
126,12940,255237,0,5.9,social
126,12940,255237,0,5.9,social
126,13200,255237,0,5.9,social
126,13200,255237,0,5.9,social
126,13200,255237,0,5.9,alone
126,13610,255237,0,5.9,social
126,13610,255237,0,5.9,social
126,13610,255237,0,5.9,alone
126,13610,255237,0,5.9,alone
126,13670,255237,0,5.9,social
126,13670,255237,0,5.9,social
126,13670,255237,0,5.9,social
126,13670,255237,0,5.9,social
126,13670,255237,0,5.9,social
126,14350,255237,0,5.9,social
126,14350,255237,0,5.9,social
126,14710,255237,0,5.9,social
126,14710,255237,0,5.9,alone
126,14710,255237,0,5.9,alone
126,14710,255237,0,5.9,alone
126,14910,255237,0,5.9,social
126,14910,255237,0,5.9,alone
126,14910,255237,0,5.9,social
126,14910,255237,0,5.9,alone
126,14910,255237,0,5.9,alone
126,15630,255237,0,5.9,social
126,15630,255237,0,5.9,social
126,15630,255237,0,5.9,social
126,15630,255237,0,5.9,social
126,15790,255237,0,5.9,social
126,15790,255237,0,5.9,social
126,15790,255237,0,5.9,social
126,15790,255237,0,5.9,social
126,15960,255237,0,5.9,social
126,15960,255237,0,5.9,social
126,15960,255237,0,5.9,alone
126,15960,255237,0,5.9,alone
126,16040,255237,0,5.9,social
126,16040,255237,0,5.9,social
126,16040,255237,0,5.9,social
126,16040,255237,0,5.9,social
126,16040,255237,0,5.9,social
126,16120,255237,0,5.9,social
126,16120,255237,0,5.9,social
126,16120,255237,0,5.9,alone
126,16120,255237,0,5.9,alone
126,16330,255237,0,5.9,social
126,16330,255237,0,5.9,alone
126,16330,255237,0,5.9,alone
126,16360,255237,0,5.9,social
126,16360,255237,0,5.9,social
126,16360,255237,0,5.9,social
126,16680,255237,0,5.9,social
126,16680,255237,0,5.9,social
126,16680,255237,0,5.9,social
126,16860,255237,0,5.9,social
126,16860,255237,0,5.9,social
126,16860,255237,0,5.9,social
126,16940,255237,0,5.9,social
126,16940,255237,0,5.9,social
126,16940,255237,0,5.9,social
126,16960,255237,0,5.9,social
126,16960,255237,0,5.9,alone
126,16960,255237,0,5.9,alone
126,17070,255237,0,5.9,social
126,17070,255237,0,5.9,social
126,17170,255237,0,5.9,social
126,17170,255237,0,5.9,social
126,17170,255237,0,5.9,social
126,17540,255237,0,5.9,social
126,17540,255237,0,5.9,alone
126,17880,255237,0,5.9,social
126,17880,255237,0,5.9,alone
126,17880,255237,0,5.9,alone
126,18560,255237,0,5.9,social
126,18560,255237,0,5.9,alone
126,18560,255237,0,5.9,alone
126,18770,255237,0,5.9,social
126,18770,255237,0,5.9,alone
126,18950,255237,0,5.9,social
126,18950,255237,0,5.9,social
126,20480,255237,0,5.9,social
126,20580,255237,0,5.9,social
126,20580,255237,0,5.9,social
126,20580,255237,0,5.9,social
126,20810,255237,0,5.9,social
126,20810,255237,0,5.9,social
126,20810,255237,0,5.9,social
126,20810,255237,0,5.9,social
126,21020,255237,0,5.9,alone
126,21120,255237,0,5.9,social
126,21120,255237,0,5.9,alone
126,21340,255237,0,5.9,social
126,21340,255237,0,5.9,social
126,21720,255237,0,5.9,social
126,21720,255237,0,5.9,social
126,21720,255237,0,5.9,social
126,22600,255237,0,5.9,social
126,22600,255237,0,5.9,social
126,22600,255237,0,5.9,alone
126,22600,255237,0,5.9,alone
126,23150,255237,0,5.9,social
126,23150,255237,0,5.9,social
126,23150,255237,0,5.9,alone
126,23150,255237,0,5.9,alone
126,23580,255237,0,5.9,social
126,23580,255237,0,5.9,social
126,23600,255237,0,5.9,social
126,23940,255237,0,5.9,social
126,23940,255237,0,5.9,alone
126,24150,255237,0,5.9,social
126,24540,255237,0,5.9,alone
126,24930,255237,1,5.9,alone
126,25470,255237,0,5.9,social
126,25480,255237,0,5.9,social
126,25750,255237,0,5.9,social
126,25750,255237,0,5.9,social
126,26250,255237,0,5.9,social
126,26250,255237,0,5.9,social
126,26250,255237,0,5.9,social
126,26250,255237,0,5.9,social
126,26380,255237,0,5.9,social
126,26380,255237,0,5.9,social
126,26380,255237,0,5.9,social
126,26510,255237,0,5.9,social
126,26510,255237,0,5.9,social
126,26510,255237,0,5.9,social
126,26510,255237,0,5.9,social
126,26950,255237,1,5.9,social
126,26950,255237,1,5.9,alone
126,26950,255237,1,5.9,alone
126,27030,255237,0,5.9,alone
126,27280,255237,0,5.9,alone
126,27630,255237,0,5.9,social
126,27630,255237,0,5.9,alone
126,27630,255237,0,5.9,alone
126,27920,255237,0,5.9,social
126,27920,255237,0,5.9,social
126,27960,255237,0,5.9,social
126,27960,255237,0,5.9,alone
126,27960,255237,0,5.9,alone
126,28640,255237,0,5.9,alone
126,29150,255237,0,5.9,social
126,29150,255237,0,5.9,social
126,29150,255237,0,5.9,social
126,29840,255237,0,5.9,social
126,29840,255237,0,5.9,social
126,29840,255237,0,5.9,social
126,30080,255237,0,5.9,social
126,30080,255237,0,5.9,alone
126,30080,255237,0,5.9,alone
126,30450,255237,0,5.9,alone
126,30870,255237,0,5.9,alone
126,31060,255237,0,5.9,social
126,31310,255237,0,5.9,alone
126,31310,255237,0,5.9,alone
126,32000,255237,0,5.9,alone
126,32080,255237,0,5.9,social
126,32080,255237,0,5.9,social
126,32320,255237,0,5.9,social
126,32320,255237,0,5.9,alone
126,32530,255237,0,5.9,social
126,32530,255237,0,5.9,alone
126,33080,255237,0,5.9,alone
126,33410,255237,0,5.9,social
126,33700,255237,0,5.9,social
126,33700,255237,0,5.9,alone
126,33700,255237,0,5.9,alone
126,33700,255237,0,5.9,alone
126,34100,255237,0,5.9,alone
126,34250,255237,0,5.9,alone
126,35110,255237,0,5.9,social
126,35110,255237,0,5.9,alone
126,35420,255237,0,5.9,alone
126,35770,255237,0,5.9,social
126,35770,255237,0,5.9,alone
126,36190,255237,0,5.9,alone
126,36580,255237,0,5.9,social
126,36580,255237,0,5.9,social
126,36740,255237,0,5.9,social
126,36740,255237,0,5.9,alone
126,37000,255237,0,5.9,social
126,37000,255237,0,5.9,social
126,37000,255237,0,5.9,alone
126,37060,255237,0,5.9,social
126,37060,255237,0,5.9,social
126,37060,255237,0,5.9,social
126,37400,255237,0,5.9,social
126,38090,255237,0,5.9,social
126,38090,255237,0,5.9,social
126,38680,255237,0,5.9,social
126,38680,255237,0,5.9,social
126,40030,255237,0,5.9,social
126,40030,255237,0,5.9,social
126,41320,255237,0,5.9,social
126,41320,255237,0,5.9,alone
126,43840,255237,0,5.9,social
126,43840,255237,0,5.9,social
126,43960,255237,0,5.9,social
126,43960,255237,0,5.9,social
126,44250,255237,0,5.9,social
126,47380,255237,0,5.9,social
126,47790,255237,0,5.9,social
126,48460,255237,0,5.9,social
126,48460,255237,0,5.9,social
126,48470,255237,0,5.9,social
126,48470,255237,0,5.9,social
126,49270,255237,0,5.9,social
126,50000,255237,0,5.9,social
126,50000,255237,0,5.9,social
126,50000,255237,0,5.9,social
126,50790,255237,0,5.9,social
126,51120,255237,0,5.9,social
126,51120,255237,0,5.9,social
126,51360,255237,0,5.9,social
126,53590,255237,0,5.9,social
126,53590,255237,0,5.9,social
126,53590,255237,0,5.9,alone
126,53800,255237,0,5.9,alone
131,40,255706,1,5.7,social
131,40,255706,1,5.7,social
131,150,255706,1,5.7,social
131,150,255706,1,5.7,social
131,150,255706,1,5.7,alone
131,150,255706,1,5.7,social
131,200,255706,0,5.7,social
131,200,255706,0,5.7,social
131,200,255706,0,5.7,social
131,200,255706,0,5.7,social
131,520,255706,0,5.7,social
131,520,255706,0,5.7,alone
131,540,255706,0,5.7,alone
131,540,255706,0,5.7,alone
131,1080,255706,0,5.7,social
131,1590,255706,1,5.7,social
131,1590,255706,1,5.7,alone
131,1680,255706,0,5.7,social
131,2320,255706,0,5.7,social
131,2320,255706,0,5.7,social
131,2420,255706,0,5.7,social
131,2420,255706,0,5.7,social
131,2420,255706,0,5.7,social
131,2420,255706,0,5.7,social
131,2420,255706,0,5.7,social
131,2620,255706,0,5.7,social
131,2620,255706,0,5.7,social
131,2620,255706,0,5.7,alone
131,2620,255706,0,5.7,alone
131,2620,255706,0,5.7,alone
131,2620,255706,0,5.7,alone
131,3330,255706,0,5.7,social
131,3330,255706,0,5.7,social
131,5230,255706,1,5.7,social
131,5230,255706,1,5.7,social
131,5230,255706,1,5.7,social
131,5230,255706,1,5.7,social
131,5610,255706,0,5.7,social
131,5610,255706,0,5.7,social
131,5610,255706,0,5.7,social
131,5610,255706,0,5.7,social
131,5870,255706,1,5.7,social
131,5870,255706,1,5.7,social
131,5870,255706,1,5.7,social
131,5870,255706,1,5.7,alone
131,5870,255706,1,5.7,social
131,5870,255706,1,5.7,social
131,5870,255706,1,5.7,alone
131,6120,255706,0,5.7,social
131,6120,255706,0,5.7,social
131,6120,255706,0,5.7,social
131,6120,255706,0,5.7,social
131,6120,255706,0,5.7,social
131,6210,255706,0,5.7,social
131,6210,255706,0,5.7,social
131,6210,255706,0,5.7,social
131,6210,255706,0,5.7,social
131,6790,255706,0,5.7,alone
131,6790,255706,0,5.7,alone
131,6810,255706,1,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7300,255706,0,5.7,social
131,7660,255706,1,5.7,social
131,7660,255706,1,5.7,social
131,7660,255706,1,5.7,social
131,7660,255706,1,5.7,social
131,7660,255706,1,5.7,social
131,7690,255706,0,5.7,social
131,7690,255706,0,5.7,alone
131,7690,255706,0,5.7,social
131,7690,255706,0,5.7,alone
131,7760,255706,1,5.7,social
131,7760,255706,1,5.7,alone
131,7760,255706,1,5.7,social
131,7760,255706,1,5.7,alone
131,7890,255706,1,5.7,social
131,7890,255706,1,5.7,alone
131,7890,255706,1,5.7,alone
131,7970,255706,0,5.7,social
131,7970,255706,0,5.7,social
131,7970,255706,0,5.7,social
131,7970,255706,0,5.7,social
131,9010,255706,1,5.7,social
131,9010,255706,1,5.7,social
131,9140,255706,0,5.7,social
131,9140,255706,0,5.7,social
131,9140,255706,0,5.7,social
131,9140,255706,0,5.7,alone
131,9310,255706,0,5.7,social
131,9310,255706,0,5.7,social
131,9310,255706,0,5.7,social
131,9440,255706,0,5.7,social
131,9440,255706,0,5.7,social
131,9440,255706,0,5.7,social
131,9440,255706,0,5.7,social
131,9740,255706,0,5.7,social
131,9740,255706,0,5.7,social
131,9740,255706,0,5.7,alone
131,10160,255706,0,5.7,social
131,10160,255706,0,5.7,social
131,10160,255706,0,5.7,alone
131,10160,255706,0,5.7,alone
131,10160,255706,0,5.7,alone
131,10700,255706,1,5.7,social
131,10700,255706,1,5.7,alone
131,10780,255706,0,5.7,social
131,10780,255706,0,5.7,alone
131,10780,255706,0,5.7,alone
131,10780,255706,0,5.7,alone
131,11580,255706,1,5.7,alone
131,11580,255706,1,5.7,alone
131,11700,255706,1,5.7,social
131,11700,255706,1,5.7,social
131,11700,255706,1,5.7,social
131,11700,255706,1,5.7,social
131,12130,255706,1,5.7,alone
131,12130,255706,1,5.7,alone
131,12370,255706,0,5.7,social
131,12970,255706,0,5.7,social
131,12970,255706,0,5.7,social
131,12970,255706,0,5.7,social
131,13510,255706,1,5.7,social
131,13510,255706,1,5.7,social
131,14040,255706,0,5.7,social
131,15040,255706,0,5.7,social
131,15040,255706,0,5.7,social
131,15040,255706,0,5.7,social
131,15620,255706,0,5.7,social
131,15620,255706,0,5.7,social
131,15870,255706,0,5.7,social
131,15870,255706,0,5.7,social
131,16390,255706,1,5.7,alone
131,16500,255706,0,5.7,alone
131,16780,255706,1,5.7,social
131,16780,255706,1,5.7,social
131,17000,255706,1,5.7,social
131,17270,255706,0,5.7,social
131,17270,255706,0,5.7,social
131,17270,255706,0,5.7,social
131,17270,255706,0,5.7,social
131,17320,255706,1,5.7,social
131,17320,255706,1,5.7,social
131,17320,255706,1,5.7,social
131,17320,255706,1,5.7,social
131,17550,255706,1,5.7,social
131,17550,255706,1,5.7,social
133,20,255706,0,5.72,alone
133,210,255706,1,5.72,social
133,420,255706,0,5.72,social
133,420,255706,0,5.72,social
133,420,255706,0,5.72,alone
133,680,255706,0,5.72,social
133,680,255706,0,5.72,social
133,680,255706,0,5.72,social
133,680,255706,0,5.72,social
133,1200,255706,0,5.72,social
133,1200,255706,0,5.72,social
133,1200,255706,0,5.72,social
133,1390,255706,1,5.72,social
133,1390,255706,1,5.72,social
133,1390,255706,1,5.72,alone
133,1390,255706,1,5.72,social
133,1390,255706,1,5.72,alone
133,1390,255706,1,5.72,alone
133,1390,255706,1,5.72,alone
133,1750,255706,0,5.72,social
133,1750,255706,0,5.72,alone
133,1770,255706,0,5.72,social
133,1770,255706,0,5.72,social
133,1900,255706,0,5.72,social
133,1900,255706,0,5.72,alone
133,1900,255706,0,5.72,alone
133,2860,255706,1,5.72,social
133,2860,255706,1,5.72,social
133,2860,255706,1,5.72,social
133,2860,255706,1,5.72,social
133,2860,255706,1,5.72,social
133,3000,255706,0,5.72,social
133,3000,255706,0,5.72,social
133,3000,255706,0,5.72,social
133,3000,255706,0,5.72,social
133,3230,255706,0,5.72,social
133,3230,255706,0,5.72,social
133,3230,255706,0,5.72,alone
133,4490,255706,0,5.72,social
133,4510,255706,1,5.72,social
133,4510,255706,1,5.72,social
133,4510,255706,1,5.72,alone
133,4760,255706,1,5.72,social
133,4760,255706,1,5.72,social
133,4760,255706,1,5.72,social
133,4760,255706,1,5.72,social
133,4840,255706,0,5.72,social
133,4840,255706,0,5.72,social
133,5840,255706,0,5.72,social
133,5840,255706,0,5.72,social
133,5840,255706,0,5.72,social
133,5840,255706,0,5.72,social
133,5840,255706,0,5.72,social
133,6190,255706,0,5.72,social
133,6190,255706,0,5.72,social
133,6190,255706,0,5.72,social
133,6190,255706,0,5.72,alone
133,6190,255706,0,5.72,alone
133,6680,255706,1,5.72,social
133,6680,255706,1,5.72,alone
133,7080,255706,1,5.72,social
133,7080,255706,1,5.72,social
133,7080,255706,1,5.72,social
133,7380,255706,0,5.72,social
133,7380,255706,0,5.72,social
133,7620,255706,0,5.72,social
133,7620,255706,0,5.72,social
133,7620,255706,0,5.72,social
133,8320,255706,0,5.72,social
133,8380,255706,0,5.72,social
133,8680,255706,1,5.72,social
133,8830,255706,0,5.72,social
133,8830,255706,0,5.72,social
133,8830,255706,0,5.72,social
133,8830,255706,0,5.72,alone
133,8830,255706,0,5.72,alone
133,9150,255706,0,5.72,social
133,9150,255706,0,5.72,alone
133,9150,255706,0,5.72,alone
133,9240,255706,0,5.72,social
133,9240,255706,0,5.72,social
133,9610,255706,0,5.72,social
133,9610,255706,0,5.72,alone
133,10350,255706,0,5.72,social
133,10350,255706,0,5.72,social
133,10950,255706,0,5.72,social
133,10950,255706,0,5.72,social
133,10990,255706,0,5.72,social
133,10990,255706,0,5.72,social
133,10990,255706,0,5.72,social
133,10990,255706,0,5.72,social
133,11120,255706,0,5.72,social
133,11120,255706,0,5.72,social
133,11120,255706,0,5.72,social
133,11580,255706,0,5.72,social
133,11580,255706,0,5.72,social
133,11580,255706,0,5.72,social
133,12380,255706,0,5.72,social
133,12380,255706,0,5.72,alone
133,12380,255706,0,5.72,alone
133,12380,255706,0,5.72,alone
133,12380,255706,0,5.72,alone
133,12560,255706,0,5.72,social
133,12560,255706,0,5.72,social
133,12560,255706,0,5.72,social
133,12560,255706,0,5.72,social
133,12560,255706,0,5.72,social
133,12640,255706,0,5.72,social
133,12640,255706,0,5.72,social
133,12640,255706,0,5.72,social
133,12640,255706,0,5.72,alone
133,12640,255706,0,5.72,social
133,12640,255706,0,5.72,social
133,12640,255706,0,5.72,alone
133,12640,255706,0,5.72,alone
133,12830,255706,0,5.72,social
133,12830,255706,0,5.72,social
133,12830,255706,0,5.72,social
133,12830,255706,0,5.72,alone
133,12980,255706,0,5.72,social
133,13380,255706,0,5.72,social
133,13830,255706,0,5.72,social
133,13830,255706,0,5.72,social
133,13830,255706,0,5.72,alone
133,14040,255706,1,5.72,social
133,14040,255706,1,5.72,social
133,14910,255706,1,5.72,social
133,14910,255706,1,5.72,social
133,14910,255706,1,5.72,social
133,15110,255706,1,5.72,social
133,15110,255706,1,5.72,social
133,15110,255706,1,5.72,social
133,15110,255706,1,5.72,social
133,15480,255706,0,5.72,social
133,15480,255706,0,5.72,alone
133,15650,255706,0,5.72,social
133,15650,255706,0,5.72,social
133,15650,255706,0,5.72,social
133,15650,255706,0,5.72,social
133,16350,255706,0,5.72,social
133,16350,255706,0,5.72,social
133,16350,255706,0,5.72,social
133,16350,255706,0,5.72,social
133,16550,255706,0,5.72,social
133,16550,255706,0,5.72,social
133,16550,255706,0,5.72,alone
133,16550,255706,0,5.72,alone
133,16550,255706,0,5.72,alone
133,17120,255706,0,5.72,social
133,17120,255706,0,5.72,social
133,17120,255706,0,5.72,social
133,17410,255706,0,5.72,social
133,17410,255706,0,5.72,social
133,17410,255706,0,5.72,social
133,17410,255706,0,5.72,alone
133,17410,255706,0,5.72,alone
133,17410,255706,0,5.72,alone
133,17970,255706,1,5.72,social
133,17970,255706,1,5.72,social
133,17970,255706,1,5.72,social
133,17970,255706,1,5.72,social
133,17970,255706,1,5.72,alone
133,17970,255706,1,5.72,social
133,17970,255706,1,5.72,alone
133,18420,255706,1,5.72,social
133,18420,255706,1,5.72,alone
133,18560,255706,1,5.72,social
133,18560,255706,1,5.72,social
133,18700,255706,0,5.72,social
133,18700,255706,0,5.72,social
133,18700,255706,0,5.72,social
133,18750,255706,0,5.72,social
133,18750,255706,0,5.72,social
133,18750,255706,0,5.72,social
133,18750,255706,0,5.72,social
133,19100,255706,0,5.72,social
133,19100,255706,0,5.72,social
133,19100,255706,0,5.72,social
133,19100,255706,0,5.72,social
133,19100,255706,0,5.72,social
133,19500,255706,0,5.72,social
133,19500,255706,0,5.72,social
133,19500,255706,0,5.72,alone
133,19600,255706,0,5.72,social
133,19600,255706,0,5.72,social
133,19600,255706,0,5.72,social
133,19600,255706,0,5.72,alone
133,19600,255706,0,5.72,alone
133,19600,255706,0,5.72,alone
133,19680,255706,0,5.72,social
133,19680,255706,0,5.72,social
133,19680,255706,0,5.72,social
133,19680,255706,0,5.72,social
133,19730,255706,0,5.72,social
133,20470,255706,0,5.72,alone
133,21340,255706,0,5.72,social
133,21340,255706,0,5.72,social
133,21340,255706,0,5.72,social
133,21340,255706,0,5.72,social
133,21340,255706,0,5.72,alone
133,21520,255706,1,5.72,social
133,21520,255706,1,5.72,social
133,21520,255706,1,5.72,social
133,21930,255706,1,5.72,social
133,21970,255706,0,5.72,social
133,21970,255706,0,5.72,social
