video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
49,50,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,140,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,160,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,760,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,770,264774,4.5,0,0,0,0,0,alone,screen,none,,none
49,950,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,980,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1000,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1110,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,1210,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1360,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1400,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,1460,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1680,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,1690,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,1770,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,2240,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,2340,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,2920,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3120,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,3350,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3490,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4020,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,4080,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,4200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4210,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4260,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,4480,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4650,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5000,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5260,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5290,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,5350,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,5380,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,5400,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5410,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5580,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,5820,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,6450,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,6570,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,6880,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,7010,264774,4.5,0,0,1,1,0,social,none,child,1.0,1.0
49,7070,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,7200,264774,4.5,0,0,1,0,1,social,none,adult,1.0,0.0
49,7260,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,7290,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,7390,264774,4.5,0,0,1,0,1,social,none,adult,1.0,0.0
49,8040,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,8120,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,8130,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,8150,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,8180,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,8260,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,8350,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,8370,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,8560,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,8620,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,8850,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9110,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9320,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9460,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9660,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9720,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9740,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9770,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9810,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9860,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9890,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9950,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9960,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,10030,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10180,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,10200,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10390,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,10520,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10600,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10620,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10970,264774,4.5,0,0,0,1,0,social,none,child,,none
49,11020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11330,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11540,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11570,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11580,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11710,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,11930,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11950,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11980,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12170,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12300,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12310,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12330,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,12350,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,12510,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12800,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,12850,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12930,264774,4.5,0,0,0,0,0,alone,none,none,,none
