video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
11,100,263284,3.8,0,0,0,0,0,alone,multiple,none,,none
11,490,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,1190,263284,3.8,0,0,1,0,1,social,none,adult,0.29002502542267905,1.0
11,1200,263284,3.8,0,0,1,0,1,social,other object,adult,0.30128427414479875,1.0
11,1370,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,1460,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,1550,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,2140,263284,3.8,1,0,1,0,1,social,none,adult,1.0,1.0
11,2150,263284,3.8,1,0,0,0,1,social,none,adult,,none
11,2270,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,2640,263284,3.8,1,0,0,0,1,social,none,adult,,none
11,3030,263284,3.8,0,0,0,0,0,alone,multiple,none,,none
11,3070,263284,3.8,0,0,1,0,0,social,other object,none,1.0,1.0
11,3080,263284,3.8,0,0,0,0,0,alone,toy,none,,none
11,4110,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,4370,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,4500,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,5120,263284,3.8,0,0,0,0,0,alone,toy,none,,none
11,5450,263284,3.8,1,0,1,0,1,social,none,adult,0.5343550594188737,0.0
11,6430,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,7030,263284,3.8,1,1,0,0,0,social,none,none,,none
11,7460,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,7500,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,7510,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,7690,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,7910,263284,3.8,1,0,0,1,0,social,none,child,,none
11,8420,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,8670,263284,3.8,0,0,0,0,1,social,multiple,adult,,none
11,8730,263284,3.8,0,0,0,0,0,alone,multiple,none,,none
11,8750,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,8890,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,9050,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,25640,263284,3.8,0,1,1,0,1,social,other object,adult,1.0,1.0
11,25710,263284,3.8,1,0,1,0,1,social,none,adult,1.0,1.0
11,26190,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,26820,263284,3.8,0,0,0,0,1,social,other object,adult,,none
11,26840,263284,3.8,0,0,0,1,0,social,none,child,,none
11,27000,263284,3.8,0,0,0,0,1,social,other object,adult,,none
11,27390,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,27530,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,27540,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,27700,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,28340,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,28980,263284,3.8,0,0,0,0,1,social,none,adult,,none
11,29060,263284,3.8,0,0,1,0,1,social,none,adult,0.2710121831309902,0.0
11,29120,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,29910,263284,3.8,1,0,0,0,1,social,none,adult,,none
11,30090,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,30540,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,30790,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,31810,263284,3.8,1,1,0,0,0,social,none,none,,none
11,32210,263284,3.8,0,0,0,0,1,social,other object,adult,,none
11,32370,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,36700,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,36750,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,37000,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,37060,263284,3.8,1,0,0,0,0,alone,other object,none,,none
11,37200,263284,3.8,1,0,0,0,0,alone,other object,none,,none
11,37350,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,37670,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,38070,263284,3.8,0,0,0,0,0,alone,other object,none,,none
11,39510,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,39840,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,39860,263284,3.8,0,0,0,0,0,alone,none,none,,none
11,39920,263284,3.8,0,0,0,0,0,alone,none,none,,none
49,150,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,240,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,340,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,420,264774,4.5,0,0,0,1,0,social,toy,child,,none
49,1820,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,1860,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,1940,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,2350,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3210,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3590,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3730,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,3740,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4230,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,4330,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,4470,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,4490,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,4870,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5650,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5790,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,5810,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,5870,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,6060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,6350,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,6480,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,6820,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,7180,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,7500,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,7850,264774,4.5,0,0,1,0,1,social,none,adult,1.0,0.0
49,7870,264774,4.5,0,0,1,0,1,social,none,adult,1.0,1.0
49,8050,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,8120,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,8250,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,8330,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,8480,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,8670,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9220,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9660,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,9830,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10680,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10720,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,10780,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11450,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11660,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,11860,264774,4.5,0,0,0,1,0,social,none,child,,none
49,11940,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,12120,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,12780,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,13000,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,13160,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,13760,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,13920,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14370,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14480,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,14710,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,15060,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,15540,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,15680,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,16310,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,16990,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,17740,264774,4.5,0,0,0,1,0,social,toy,child,,none
49,17810,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,18020,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18100,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,18740,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,19230,264774,4.5,0,0,0,1,0,social,none,child,,none
49,19340,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,19410,264774,4.5,0,0,0,0,0,alone,toy,none,,none
49,19460,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,19640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,19980,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20110,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,20350,264774,4.5,0,0,0,1,0,social,none,child,,none
49,21030,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,21350,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,21700,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22230,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,22690,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23120,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23160,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23380,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,23890,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24260,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24710,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24750,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,24830,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,24840,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,25500,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25540,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25630,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25690,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,25910,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,26110,264774,4.5,0,0,0,0,0,alone,other object,none,,none
49,26400,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,26680,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,26810,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,26880,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,27480,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,28270,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,29030,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,29490,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,29530,264774,4.5,0,0,0,0,1,social,multiple,adult,,none
49,29590,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,29640,264774,4.5,0,0,0,0,0,alone,none,none,,none
49,29720,264774,4.5,0,0,0,0,1,social,book,adult,,none
49,29770,264774,4.5,0,0,0,1,0,social,none,child,,none
49,30120,264774,4.5,0,0,0,1,0,social,none,child,,none
49,30420,264774,4.5,0,0,0,0,0,alone,multiple,none,,none
49,30670,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,30750,264774,4.5,0,0,0,0,0,alone,book,none,,none
49,31010,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31030,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31050,264774,4.5,0,0,0,0,1,social,none,adult,,none
49,31090,264774,4.5,0,0,0,0,1,social,none,adult,,none
