video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
22,20,264356,3.68,0,1,0,0,1,social,adult,,,,,,,,,,
22,850,264356,3.68,1,0,0,0,1,social,adult,,,,,,,,,,
22,5530,264356,3.68,0,1,1,1,1,social,child,0.0,adult,0.861789392022509,0.7074858799982109,,,,,,
22,7870,264356,3.68,0,0,0,1,0,social,child,,,,,,,,,,
22,8280,264356,3.68,0,1,1,0,1,social,adult,1.0,,1.0,,,,,,,
22,9480,264356,3.68,0,1,0,0,0,social,,,,,,6,,,,,
22,11580,264356,3.68,0,0,0,1,0,social,child,,,,,,,,,,
22,12550,264356,3.68,0,0,0,1,0,social,child,,,,,,,,,,
22,14760,264356,3.68,1,0,0,0,1,social,adult,,,,,,,,,,
22,16310,264356,3.68,1,1,0,1,0,social,child,,,,,,,,,,
22,16460,264356,3.68,0,0,0,1,0,social,child,,,,,,,,,,
22,17130,264356,3.68,0,0,0,0,0,alone,,,,,,,,,,,
22,17210,264356,3.68,1,1,0,0,1,social,adult,,,,,,,,,,
22,17230,264356,3.68,0,0,0,0,0,alone,,,,,,,,,,,
22,18060,264356,3.68,0,1,1,1,0,social,child,0.0,,0.5536054443935928,,,,,,,
22,19240,264356,3.68,0,0,0,0,0,alone,,,,,,,,,,,
22,22210,264356,3.68,1,0,0,0,0,alone,,,,,,,,,,,
22,22940,264356,3.68,1,0,1,0,1,social,adult,1.0,,0.4799955342636901,,,,,,,
22,23080,264356,3.68,0,1,1,1,0,social,child,1.0,,0.4463875114067525,,,,,,,
22,25950,264356,3.68,0,1,1,0,0,social,,0.0,,0.38202672461412235,,10,,,,,
22,26000,264356,3.68,0,1,1,0,1,social,adult,0.0,,0.4091777287605953,,10,,,,,
22,26890,264356,3.68,1,1,1,0,1,social,adult,0.0,,0.6653133643159,0.7768421403309489,,1.0,,,,
22,28990,264356,3.68,1,0,0,0,0,alone,,,,,,,,,,,
22,29360,264356,3.68,0,0,0,0,0,alone,,,,,,,,,,,
22,29870,264356,3.68,0,0,0,1,0,social,child,,,,,,,,,,
22,31140,264356,3.68,0,1,1,1,0,social,child,1.0,,0.6289324834348413,,5,,,,,
22,31500,264356,3.68,0,0,0,0,0,alone,,,,,,,,,,,
45,160,262726,4.37,1,0,0,0,0,alone,,,,,,,,,,,
45,820,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,1400,262726,4.37,0,0,0,0,0,alone,,,,,,6,,,,,
45,2010,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,2420,262726,4.37,0,1,0,0,0,social,,,,,,,,,,,
45,2830,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,5050,262726,4.37,1,1,1,0,1,social,adult,0.0,,1.0,0.8918887043767185,,,,,,
45,6200,262726,4.37,0,1,1,0,1,social,adult,0.0,,0.9581279971975709,,,,,,,
45,7470,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.4997630415775696,,,,,,,
45,7680,262726,4.37,0,1,1,0,1,social,adult,1.0,,0.5503822803823561,,,,,,,
45,8470,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.5232938566004256,,,,,,,
45,10460,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,11160,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,11170,262726,4.37,0,0,0,0,0,alone,,,,,,6,,,,,
45,14380,262726,4.37,0,0,0,0,1,social,adult,,,,,,,,,,
45,14590,262726,4.37,0,1,0,0,1,social,adult,,,,,,,,,,
45,16100,262726,4.37,0,1,1,0,1,social,adult,0.0,,0.6469481688389512,,,,,,,
45,16460,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,16950,262726,4.37,1,0,1,0,1,social,adult,0.0,,0.33709455739417377,,,,,,,
45,18250,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,20530,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,20750,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,21370,262726,4.37,0,0,0,0,0,alone,,,,,,10,,,,,
45,22520,262726,4.37,1,1,0,0,0,social,,,,,,10,,,,,
45,24510,262726,4.37,0,1,0,0,1,social,adult,,,,,,,,,,
45,26100,262726,4.37,1,0,1,0,1,social,adult,1.0,,0.8104480973863946,,,,,,,
45,27070,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,27130,262726,4.37,0,1,1,0,1,social,adult,1.0,,0.42721440322862614,,,,,,,
45,27840,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,28310,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,28920,262726,4.37,0,1,0,0,1,social,adult,,,,,6,,,,,
45,29750,262726,4.37,0,1,0,0,0,social,,,,,,10,,6,,,
45,31710,262726,4.37,1,0,0,0,0,alone,,,,,,,,,,,
45,33440,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,34980,262726,4.37,1,1,0,0,1,social,adult,,,,,,,,,,
45,35090,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,35170,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.834949542662872,,,,,,,
45,35640,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.7693655497029901,,,,,,,
45,36890,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,37450,262726,4.37,0,0,0,0,1,social,adult,,,,,,,,,,
45,37650,262726,4.37,0,1,0,0,1,social,adult,,,,,,,,,,
45,37830,262726,4.37,0,0,0,0,1,social,adult,,,,,,,,,,
45,41020,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,41310,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.7190297847081715,,,,,,,
45,42010,262726,4.37,0,0,1,0,1,social,adult,1.0,,0.7346897838923672,,,,,,,
45,42050,262726,4.37,0,1,1,0,1,social,adult,0.0,,0.7394737466449594,,,,,,,
45,42680,262726,4.37,1,0,0,0,0,alone,,,,,,,,,,,
45,43500,262726,4.37,0,0,0,1,1,social,child,,adult,,,,,,,,
45,45340,262726,4.37,0,0,0,1,0,social,child,,,,,,,,,,
45,45540,262726,4.37,1,0,0,0,1,social,adult,,,,,10,,,,,
45,45950,262726,4.37,0,1,1,0,1,social,adult,1.0,,0.7599959812009175,,,,,,,
45,46090,262726,4.37,0,0,0,0,0,alone,,,,,,,,,,,
45,46140,262726,4.37,0,0,0,0,1,social,adult,,,,,,,,,,
45,46590,262726,4.37,0,1,1,0,1,social,adult,1.0,,0.7903132438534523,,,,,,,
45,46700,262726,4.37,0,1,1,0,1,social,adult,1.0,,0.8226561371814292,,,,,,,
45,48210,262726,4.37,1,0,0,0,1,social,adult,,,,,,,,,,
45,48430,262726,4.37,0,0,0,0,1,social,adult,,,,,,,,,,
45,49690,262726,4.37,0,0,1,0,1,social,adult,0.0,,0.7198219683228578,,,,,,,
45,50210,262726,4.37,1,0,1,0,1,social,adult,1.0,,0.7088207454764924,,10,,,,,
45,51190,262726,4.37,0,0,0,0,0,alone,,,,,,6,,,,,
60,4460,257578,4.04,0,0,1,0,1,social,adult,0.0,,0.6667965620072992,,5,,,,,
60,4790,257578,4.04,1,0,0,0,1,social,adult,,,,,,,,,,
60,5480,257578,4.04,0,1,1,0,1,social,adult,0.0,,0.760541400739587,,,,,,,
60,8980,257578,4.04,0,0,1,0,1,social,adult,0.0,,0.8003923679588774,,,,,,,
60,9040,257578,4.04,0,1,1,0,1,social,adult,0.0,,0.813355632755095,,,,,,,
60,10670,257578,4.04,1,0,1,0,1,social,adult,0.0,,0.7018746416140706,,,,,,,
60,11050,257578,4.04,1,0,1,0,1,social,adult,0.0,,0.6903601046912708,,,,,,,
60,11470,257578,4.04,1,1,0,0,1,social,adult,,,,,,,,,,
60,12850,257578,4.04,0,1,1,0,1,social,adult,0.0,,0.6067574810308934,,,,,,,
60,14940,257578,4.04,0,1,0,1,0,social,child,,,,,,,,,,
60,16710,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,17420,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,20870,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,21260,257578,4.04,0,0,0,0,0,alone,,,,,,7,,,,,
60,22820,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,22930,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,25090,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,25650,257578,4.04,0,0,1,1,0,social,child,1.0,,0.39665496540514894,,,,,,,
60,26990,257578,4.04,0,0,0,0,0,alone,,,,,,9,,,,,
60,27810,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,28220,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,28390,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,28800,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,29690,257578,4.04,0,0,1,0,1,social,adult,1.0,,1.0,,,,,,,
60,30050,257578,4.04,0,0,0,0,0,alone,,,,,,,,,,,
60,30250,257578,4.04,0,0,1,0,1,social,adult,0.0,,0.7146495045892648,,,,,,,
60,30960,257578,4.04,0,0,1,0,1,social,adult,0.0,,0.7211213684649493,,,,,,,
60,30980,257578,4.04,0,0,1,0,1,social,adult,0.0,,0.7101808722293235,,,,,,,
60,33010,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,34040,257578,4.04,0,0,0,0,0,alone,,,,,,10,,,,,
60,35280,257578,4.04,0,0,0,0,0,alone,,,,,,10,,,,,
60,36770,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,37340,257578,4.04,0,0,0,0,1,social,adult,,,,,,,,,,
60,37350,257578,4.04,0,0,1,1,1,social,child,0.0,adult,1.0,,,,,,,
61,3480,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,3640,264368,4.95,0,0,1,0,1,social,adult,0.0,,0.2411617562985144,0.25402982466601154,,1.0,,,,
61,4840,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,4930,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,6360,264368,4.95,0,0,1,1,0,social,child,1.0,,0.48471645536946784,,10,,,,,
61,7630,264368,4.95,0,0,1,0,1,social,adult,1.0,,0.5430073570514754,,,,,,,
61,7980,264368,4.95,0,0,1,0,1,social,adult,0.0,,1.0,0.45835147512614266,,1.0,,,,
61,8560,264368,4.95,0,0,1,0,1,social,adult,1.0,,0.48166265394417285,,,,,,,
61,9630,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,10330,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,11250,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,12510,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,13300,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,15090,264368,4.95,0,0,1,0,1,social,adult,1.0,,0.4116785949409836,,,,,,,
61,16090,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,18510,264368,4.95,0,0,0,0,0,alone,,,,,,5,,,,,
61,18740,264368,4.95,0,0,0,1,0,social,child,,,,,10,,5,,,
61,19570,264368,4.95,0,0,1,0,1,social,adult,0.0,,0.6550956142998937,,,,,,,
61,20500,264368,4.95,0,0,0,0,0,alone,,,,,,5,,,,,
61,20850,264368,4.95,0,0,1,1,0,social,child,1.0,,0.2624660625088996,,,,,,,
61,21870,264368,4.95,0,0,1,0,1,social,adult,1.0,,0.570587566828574,,,,,,,
61,22800,264368,4.95,0,0,0,0,0,alone,,,,,,10,,5,,,
61,23960,264368,4.95,0,0,0,0,0,alone,,,,,,10,,,,,
61,27090,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,29620,264368,4.95,0,0,0,0,0,alone,,,,,,5,,,,,
61,30630,264368,4.95,0,0,0,0,0,alone,,,,,,5,,,,,
61,33230,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,33600,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,34200,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,38940,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,40320,264368,4.95,0,0,0,0,0,alone,,,,,,,,,,,
61,40610,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,40730,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,40870,264368,4.95,0,0,1,0,1,social,adult,1.0,,1.0,,10,,6,,,
61,43320,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
61,44770,264368,4.95,0,0,0,0,1,social,adult,,,,,,,,,,
87,1960,254922,5.98,1,1,0,1,1,social,child,,adult,,,,,,,,
87,2330,254922,5.98,0,0,0,0,0,alone,,,,,,5,,,,,
87,2410,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,4710,254922,5.98,0,0,0,0,1,social,adult,,,,,,,,,,
87,4960,254922,5.98,0,1,0,0,0,social,,,,,,5,,6,,,
87,5820,254922,5.98,0,0,1,1,1,social,child,0.0,adult,0.7202738091498961,,,,,,,
87,9520,254922,5.98,0,0,0,0,0,alone,,,,,,10,,,,,
87,9960,254922,5.98,0,0,0,0,0,alone,,,,,,10,,,,,
87,10490,254922,5.98,0,0,0,0,0,alone,,,,,,5,,6,,,
87,11450,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,11570,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,13380,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,14310,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,17290,254922,5.98,0,0,0,0,0,alone,,,,,,10,,,,,
87,17670,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,18210,254922,5.98,1,0,0,0,0,alone,,,,,,,,,,,
87,19330,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,19520,254922,5.98,0,0,0,0,0,alone,,,,,,6,,,,,
87,19760,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,20000,254922,5.98,0,0,0,0,1,social,adult,,,,,,,,,,
87,22270,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,22330,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,23770,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,24700,254922,5.98,0,0,0,0,1,social,adult,,,,,,,,,,
87,25550,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,25750,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,27030,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,27390,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,27510,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,27650,254922,5.98,0,0,0,0,1,social,adult,,,,,,,,,,
87,28790,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,29310,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,30000,254922,5.98,0,0,0,0,0,alone,,,,,,,,,,,
87,30070,254922,5.98,0,1,0,0,1,social,adult,,,,,,,,,,
