video_id,frame_number,child_id,kchi_present,age,object_class
11,100,263284,0,3.8,multiple
11,490,263284,0,3.8,none
11,1370,263284,0,3.8,other object
11,1460,263284,0,3.8,none
11,1550,263284,0,3.8,none
11,3030,263284,0,3.8,multiple
11,3080,263284,0,3.8,toy
11,4110,263284,0,3.8,none
11,4500,263284,0,3.8,none
11,5120,263284,0,3.8,toy
11,6430,263284,0,3.8,none
11,8730,263284,0,3.8,multiple
11,8750,263284,0,3.8,other object
11,9050,263284,0,3.8,other object
11,26190,263284,0,3.8,none
11,27390,263284,0,3.8,none
11,27530,263284,0,3.8,none
11,27540,263284,0,3.8,other object
11,27700,263284,0,3.8,none
11,28340,263284,0,3.8,none
11,29120,263284,0,3.8,none
11,30090,263284,0,3.8,other object
11,30540,263284,0,3.8,other object
11,30790,263284,0,3.8,other object
11,32370,263284,0,3.8,other object
11,36700,263284,0,3.8,other object
11,36750,263284,0,3.8,none
11,37000,263284,0,3.8,other object
11,37060,263284,1,3.8,other object
11,37200,263284,1,3.8,other object
11,37350,263284,0,3.8,other object
11,37670,263284,0,3.8,other object
11,38070,263284,0,3.8,other object
11,39510,263284,0,3.8,none
11,39840,263284,0,3.8,none
11,39860,263284,0,3.8,none
11,39920,263284,0,3.8,none
49,150,264774,0,4.5,toy
49,240,264774,0,4.5,none
49,340,264774,0,4.5,other object
49,2350,264774,0,4.5,none
49,3210,264774,0,4.5,none
49,3590,264774,0,4.5,none
49,3730,264774,0,4.5,none
49,3740,264774,0,4.5,none
49,4230,264774,0,4.5,toy
49,4330,264774,0,4.5,multiple
49,4470,264774,0,4.5,toy
49,4490,264774,0,4.5,none
49,4870,264774,0,4.5,none
49,5650,264774,0,4.5,none
49,5790,264774,0,4.5,toy
49,5810,264774,0,4.5,none
49,5870,264774,0,4.5,none
49,6060,264774,0,4.5,none
49,8050,264774,0,4.5,toy
49,8120,264774,0,4.5,multiple
49,8250,264774,0,4.5,none
49,8330,264774,0,4.5,book
49,8670,264774,0,4.5,none
49,9220,264774,0,4.5,none
49,9660,264774,0,4.5,none
