video_id,frame_number,child_id,kchi_present,age,person_age_class,close_face_present,gaze_direction
126,1240,255237,0,5.9,child,0,none
126,1240,255237,0,5.9,none,0,1.0
126,1950,255237,0,5.9,child,0,none
126,3080,255237,0,5.9,child,0,none
126,3890,255237,0,5.9,child,0,none
126,4270,255237,0,5.9,child,0,none
126,4540,255237,0,5.9,child,0,none
126,4540,255237,0,5.9,none,1,1.0
126,4550,255237,0,5.9,child,0,none
126,4550,255237,0,5.9,none,1,1.0
126,4860,255237,0,5.9,child,0,none
126,4860,255237,0,5.9,none,0,1.0
126,5190,255237,0,5.9,child,0,none
126,6500,255237,0,5.9,child,0,none
126,7510,255237,0,5.9,child,0,none
126,7510,255237,0,5.9,none,1,1.0
126,7790,255237,0,5.9,child,0,none
126,7790,255237,0,5.9,none,0,0.0
126,8330,255237,1,5.9,adult,0,none
126,8690,255237,1,5.9,none,0,none
126,9150,255237,0,5.9,child,0,none
126,9150,255237,0,5.9,adult,0,none
126,9180,255237,0,5.9,child,0,none
126,9180,255237,0,5.9,adult,0,none
126,9180,255237,0,5.9,none,0,0.0
126,9430,255237,0,5.9,child,0,none
126,9430,255237,0,5.9,adult,0,none
126,9430,255237,0,5.9,adult,0,none
126,9430,255237,0,5.9,none,0,1.0
126,9430,255237,0,5.9,none,0,0.0
126,9430,255237,0,5.9,none,0,0.0
126,9430,255237,0,5.9,none,0,none
126,10010,255237,0,5.9,child,0,none
126,10010,255237,0,5.9,adult,0,none
126,10010,255237,0,5.9,none,0,1.0
126,10010,255237,0,5.9,none,0,1.0
126,10010,255237,0,5.9,none,0,none
126,10010,255237,0,5.9,none,0,none
126,10240,255237,0,5.9,child,0,none
126,10240,255237,0,5.9,none,0,1.0
126,10430,255237,0,5.9,child,0,none
126,10430,255237,0,5.9,adult,0,none
126,10560,255237,0,5.9,child,0,none
126,10560,255237,0,5.9,adult,0,none
126,10560,255237,0,5.9,none,0,0.0
126,10560,255237,0,5.9,none,0,0.0
126,10830,255237,0,5.9,child,0,none
126,10830,255237,0,5.9,none,0,1.0
126,11030,255237,0,5.9,none,0,none
126,11030,255237,0,5.9,none,0,none
126,11030,255237,0,5.9,none,0,none
126,11200,255237,1,5.9,child,0,none
126,11200,255237,1,5.9,none,0,none
126,11320,255237,0,5.9,child,0,none
126,11320,255237,0,5.9,child,0,none
126,11320,255237,0,5.9,child,0,none
126,12140,255237,0,5.9,child,0,none
126,12140,255237,0,5.9,none,1,1.0
126,12200,255237,0,5.9,child,0,none
126,12200,255237,0,5.9,none,1,1.0
126,12200,255237,0,5.9,none,0,none
126,12200,255237,0,5.9,none,0,none
126,12210,255237,0,5.9,child,0,none
126,12210,255237,0,5.9,none,1,1.0
126,12600,255237,1,5.9,child,0,none
126,12600,255237,1,5.9,none,1,1.0
126,12600,255237,1,5.9,none,0,none
126,12600,255237,1,5.9,none,0,none
126,12940,255237,0,5.9,child,0,none
126,12940,255237,0,5.9,none,1,1.0
126,12940,255237,0,5.9,none,0,none
126,12940,255237,0,5.9,none,0,none
126,13200,255237,0,5.9,child,0,none
126,13200,255237,0,5.9,none,1,1.0
126,13610,255237,0,5.9,child,0,none
126,13610,255237,0,5.9,none,1,1.0
126,13670,255237,0,5.9,child,0,none
126,13670,255237,0,5.9,none,1,1.0
126,13670,255237,0,5.9,none,0,none
126,13670,255237,0,5.9,none,0,none
126,13670,255237,0,5.9,none,0,none
