video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
11,1190,263284,0,3.8,1,adult,1.0
11,1200,263284,0,3.8,1,adult,1.0
11,2140,263284,1,3.8,1,adult,1.0
11,2150,263284,1,3.8,0,adult,none
11,2270,263284,0,3.8,0,adult,none
11,2640,263284,1,3.8,0,adult,none
11,3070,263284,0,3.8,1,none,1.0
11,4370,263284,0,3.8,0,adult,none
11,5450,263284,1,3.8,1,adult,0.0
11,7030,263284,1,3.8,0,none,none
11,7460,263284,0,3.8,0,adult,none
11,7500,263284,0,3.8,0,adult,none
11,7510,263284,0,3.8,0,adult,none
11,7690,263284,0,3.8,0,adult,none
11,7910,263284,1,3.8,0,child,none
11,8420,263284,0,3.8,0,adult,none
11,8670,263284,0,3.8,0,adult,none
11,8890,263284,0,3.8,0,adult,none
11,25640,263284,0,3.8,1,adult,1.0
11,25710,263284,1,3.8,1,adult,1.0
11,26820,263284,0,3.8,0,adult,none
11,26840,263284,0,3.8,0,child,none
11,27000,263284,0,3.8,0,adult,none
11,28980,263284,0,3.8,0,adult,none
11,29060,263284,0,3.8,1,adult,0.0
11,29910,263284,1,3.8,0,adult,none
11,31810,263284,1,3.8,0,none,none
11,32210,263284,0,3.8,0,adult,none
49,420,264774,0,4.5,0,child,none
49,1820,264774,0,4.5,0,adult,none
49,1860,264774,0,4.5,0,adult,none
49,1940,264774,0,4.5,0,adult,none
49,6350,264774,0,4.5,0,adult,none
49,6480,264774,0,4.5,0,adult,none
49,6820,264774,0,4.5,0,adult,none
49,7180,264774,0,4.5,1,adult,1.0
49,7500,264774,0,4.5,1,adult,1.0
49,7850,264774,0,4.5,1,adult,0.0
49,7870,264774,0,4.5,1,adult,1.0
49,8480,264774,0,4.5,0,adult,none
49,11860,264774,0,4.5,0,child,none
49,12120,264774,0,4.5,0,adult,none
49,17740,264774,0,4.5,0,child,none
49,18740,264774,0,4.5,0,adult,none
49,19230,264774,0,4.5,0,child,none
49,20350,264774,0,4.5,0,child,none
49,26680,264774,0,4.5,0,adult,none
49,29490,264774,0,4.5,0,adult,none
49,29530,264774,0,4.5,0,adult,none
49,29590,264774,0,4.5,0,adult,none
49,29720,264774,0,4.5,0,adult,none
49,29770,264774,0,4.5,0,child,none
49,30120,264774,0,4.5,0,child,none
49,30670,264774,0,4.5,0,adult,none
49,31010,264774,0,4.5,0,adult,none
49,31030,264774,0,4.5,0,adult,none
49,31050,264774,0,4.5,0,adult,none
49,31090,264774,0,4.5,0,adult,none
49,31710,264774,0,4.5,0,adult,none
49,32610,264774,0,4.5,0,adult,none
49,33510,264774,0,4.5,0,child,none
49,34660,264774,0,4.5,0,adult,none
49,36940,264774,0,4.5,0,adult,none
49,37040,264774,0,4.5,0,adult,none
49,38330,264774,0,4.5,0,child,none
49,39500,264774,0,4.5,1,adult,1.0
49,42590,264774,0,4.5,0,child,none
49,43190,264774,0,4.5,0,child,none
49,45320,264774,0,4.5,0,child,none
49,48560,264774,0,4.5,0,adult,none
49,48580,264774,0,4.5,0,adult,none
49,48740,264774,0,4.5,0,adult,none
49,50060,264774,0,4.5,0,adult,none
49,50320,264774,0,4.5,0,adult,none
49,51270,264774,0,4.5,0,adult,none
49,53000,264774,0,4.5,0,child,none
49,53550,264774,0,4.5,0,adult,none
59,390,265779,0,4.37,0,child,none
59,1550,265779,0,4.37,0,child,none
59,3180,265779,0,4.37,0,child,none
59,3490,265779,0,4.37,0,child,none
59,3500,265779,0,4.37,0,child,none
59,4040,265779,0,4.37,0,child,none
59,4130,265779,0,4.37,0,child,none
59,5260,265779,0,4.37,0,child,none
59,5320,265779,0,4.37,0,child,none
59,6210,265779,0,4.37,0,child,none
59,6880,265779,0,4.37,0,child,none
59,7090,265779,0,4.37,0,child,none
59,7270,265779,0,4.37,0,child,none
59,7300,265779,0,4.37,0,child,none
59,7400,265779,0,4.37,0,child,none
59,7850,265779,0,4.37,0,child,none
59,7870,265779,0,4.37,0,child,none
59,7990,265779,0,4.37,0,child,none
59,8400,265779,0,4.37,0,child,none
59,8700,265779,0,4.37,0,child,none
59,8850,265779,0,4.37,0,child,none
59,9180,265779,0,4.37,0,child,none
59,9810,265779,0,4.37,0,child,none
59,10180,265779,0,4.37,0,child,none
59,10690,265779,0,4.37,0,child,none
59,11170,265779,0,4.37,0,child,none
59,11210,265779,0,4.37,0,child,none
59,11690,265779,0,4.37,0,child,none
59,12730,265779,0,4.37,0,child,none
59,12910,265779,0,4.37,0,child,none
59,12920,265779,0,4.37,0,child,none
59,12980,265779,0,4.37,0,child,none
59,13110,265779,0,4.37,0,child,none
59,13350,265779,0,4.37,0,child,none
59,13850,265779,0,4.37,0,child,none
59,13880,265779,0,4.37,0,child,none
59,14840,265779,0,4.37,0,child,none
59,14870,265779,0,4.37,0,child,none
59,14910,265779,0,4.37,0,child,none
59,15000,265779,0,4.37,0,child,none
59,15060,265779,0,4.37,0,child,none
59,15620,265779,0,4.37,0,child,none
59,15790,265779,0,4.37,0,child,none
59,15990,265779,0,4.37,0,child,none
59,16020,265779,0,4.37,0,child,none
59,16030,265779,0,4.37,0,child,none
59,16240,265779,0,4.37,0,child,none
59,16360,265779,0,4.37,0,child,none
59,16520,265779,0,4.37,0,child,none
59,16850,265779,0,4.37,0,child,none
59,17820,265779,0,4.37,0,child,none
59,17980,265779,0,4.37,0,child,none
59,18180,265779,0,4.37,0,child,none
59,18270,265779,0,4.37,0,child,none
59,18750,265779,0,4.37,0,child,none
59,19240,265779,0,4.37,0,child,none
59,19520,265779,0,4.37,0,child,none
59,19680,265779,0,4.37,0,child,none
59,20020,265779,0,4.37,0,child,none
59,20360,265779,0,4.37,0,child,none
59,20990,265779,0,4.37,0,child,none
59,21080,265779,0,4.37,0,child,none
59,21640,265779,0,4.37,0,child,none
59,21690,265779,0,4.37,0,child,none
59,22470,265779,0,4.37,0,child,none
59,22520,265779,0,4.37,0,child,none
59,22570,265779,0,4.37,0,child,none
59,22660,265779,0,4.37,0,child,none
59,22920,265779,0,4.37,0,child,none
59,23480,265779,0,4.37,0,child,none
59,24550,265779,0,4.37,0,child,none
59,24720,265779,0,4.37,0,child,none
59,24750,265779,0,4.37,0,child,none
59,24910,265779,0,4.37,0,child,none
59,25050,265779,0,4.37,0,child,none
